"id","title","from","zuo","timer","titletoo","conone","contoo","consoo","chu","confff","liulan"
"1","200元一斤的草莓？这个红遍全日本的奶茶品牌上新， 原料简直壕无人性！","食界大咖秀主题站","少油少盐","14/10/2020 22:43:30","200元一斤的草莓？这个红遍全日本的奶茶品牌上新， 原料简直壕无人性！","众所周知，没有什么烦恼是一杯奶茶不能解决的，如果有，那就再点一杯！","但也会经常遇到一些喝奶茶的麻烦事，点外卖、跑去店里买、选择困难症……唉，奶茶能自己送上门吗？","今天小编就要大声说，能！日东红茶了解一下！","本内容来源于豆果美食（douguo.com），著作权属于作者，转载请注明出处","奶茶控超爱囤的日东红茶的爆款产品-经典奶茶s","453次阅读"
"2","健康开心果，全民开心GO！","食界大咖秀主题站","少油少盐","12/8/2020 14:38:46","热爱运动的朋友们赶快来参与活动，与美国开心果一起坚持健康、自然、积极的绿色生活方式吧！","在全民健身日（2020年8月8日）当天，“美国开心果是完全蛋白”云上媒体发布会成功举办。为契合“全民健身日”的主题日，美国开心果将它作为“美国开心果8月8日悦跑圈挑战赛”的启动仪式，让越来越多的人认识到美国开心果对运动健康的重要作用。 ","本次活动邀请到美国著名营养学顾问Mike Roussell博士，以及国际运动认证营养师，索契冬奥会、里约奥运会备战国家体育总局功能训练团队特聘体能及运动营养专家赵晓锋老师，以及25家媒体出席，并吸引了数十位运动爱好者及消费者相聚于云端，共同解析美国开心果的营养价值及开心果对于运动健身人群的多重益处。","美国开心果一直致力研究小小开心果中的大大营养。今年 3月份，在伊利诺伊大学对开心果的蛋白质质量进行分析后发现开心果是完全蛋白，开心果含有全部9种维持5岁或以上人的健康的必需氨基酸。因此，美国开心果符合公认的“完全蛋白”的定义。","本内容来源于豆果美食（douguo.com），著作权属于作者，转载请注明出处","国际运动认证营养师赵晓锋老师现场分享了专业运动员在控制体重期间如何食用开心果来平衡人体所需营养素。美国开心果含有丰富的必须脂肪酸成分以及花青素，这些对于运动员来说，能够促进人体在运动后会恢复，帮助人体储备能量，其中氨基酸还可以帮助人体蛋白合成，加速人体恢复，是当之无愧的能量补充好帮手。此外，开心果作为坚果类零食，无需烹饪、方便携带、食用便捷，适合与运动装备随身携带。","613次阅读"
"3","美国开心果陪你一起打破格局，助燃今夏","食界大咖秀主题站","少油少盐","5/8/2020 12:04:31","让美国开心果开启夏日轻食生活！","  2020年8月1日，由美国开心果携手知名健身品牌“人马君fitstart”在上海举办了一场主题为“打破格局，助燃今夏”的燃脂健身团操课。活动别出心裁地将运动和饮食结合起来，让大家在挥洒汗水的同时也能学会健康饮食。"," 本次健身课邀请到人气健身达人陈玉轩和人马君的资深健身教练郑长川老师前来助阵，吸引了诸多健身爱好者，以及数十家媒体共同参与。现场还特别设置了美国开心果试吃环节和精彩的有奖互动环节，整个下午都在轻松愉悦的氛围中度过。","  2020年7月20日美国加利佛尼亚州夫勒斯诺市研究发现，定期食用开心果可以降低血压，并在减重计划中有助减重。根据最新研究发现在控制低卡路里饮食时，将开心果加入食谱有助减重，更可为身体带来其他益处，例如降低血压。这项研究已刊登于七月二十日的《营养杂志》中。首席研究员谢丽尔·洛克（Cheryl Rock）博士指出，“这项研究可证实，美国开心果可以成为减重餐单的一部分，它可以提高关键营养素的摄取量，并有助维持健康的饮食习惯”。","本内容来源于豆果美食（douguo.com），著作权属于作者，转载请注明出处","开心果之所以能在健身减脂中起如此大的作用，究其原因主要原因在于开心果是一种完全蛋白。首先解释下完全蛋白的概念，美国食品和药品管理局将“完全蛋白”定义为含有充足数量的所有9种“必需氨基酸”。而必需氨基酸指人体不能合成或迅速合成，必需由食物蛋白质供给的氨基酸。经由美国伊利诺伊大学厄巴纳-尚佩恩分校对其所含蛋白质的质量进行科学研究后发现，烘烤过的开心果含有全部9种人体必需的氨基酸，可用作维持5岁或以上人群的健康所需。因此，开心果是真正的“完全蛋白”。","1263次阅读"
"4","时光淬炼的“蔓“妙滋味","食界大咖秀主题站","少油少盐","27/7/2020 13:56:20","从北美漂洋过海而来的“小红莓”邂逅中国茶，会上演怎样的“蔓“妙故事呢？","7月29日-8月28日，三款蔓越莓新品在朴茶上海10家门店清新上线。从北美漂洋过海而来的“小红莓”邂逅中国茶，会","快节奏的都市生活，让人们疏于关注自身健康，而静下心来喝杯茶更是奢侈。此次美国蔓越莓市场协会携手朴茶，推出蔓越莓酸奶冰冰茶、蔓越莓浅盐芝士、蔓越莓苏打三款夏日饮品。酸甜蔓越莓与醇香原叶茶结合，只一杯茶，就足以抚慰你整个夏天。","这杯消暑解腻的蔓越莓酸奶冰冰茶，将莓果的清爽酸甜与酸奶的柔滑口感完美融合，五窨茉莉绿茶的香气长驱直入，盛夏的烦闷消失殆尽。","本内容来源于豆果美食（douguo.com），著作权属于作者，转载请注明出处","当蔓越莓与朴茶招牌浅盐芝士相遇，咸甜醇香的芝士奶盖巧妙地平衡了莓果的酸感，丰富的层次，让人回味无穷。","5465次阅读"
"5","乐享厨卫清洁的日式美学--“花王厨卫清洁系列”全新上市","食界大咖秀主题站","少油少盐","22/7/2020 10:42:56","“花王厨卫清洁系列”全新上市","花王（上海）产品服务有限公司（董事长 西口徹）宣布，花王（中国）于2020年7月下旬全新推出花王厨卫清洁系列——“花王厨房重油去污清洁泡沫（薄荷清香）”与“花王玻璃清洁泡沫”产品。","【上市背景】

随着人们对家居环境日常清洁意识的增强，对厨卫清洁产品的需求及要求也逐渐提高。而令大众对品质满意的产品必须同时兼备可深度清洁、使清洁工作高效且使用便捷等特点。为了满足中国消费者对高品质家居清洁类产品的需求，花王（中国）全新引进了在日本广受好评的“花王厨房重油去污清洁泡沫（薄荷清香）”和“花王玻璃清洁泡沫”两款产品。","【产品介绍】

日常烹饪的煎炒煮炸使厨房的油污累增，厨房中的重油污清洗、滋生的细菌及刺激性的气味等问题成为了不少人的烦恼。“花王厨房重油去污清洁泡沫”的细密泡泡可快速溶解深层油污，轻松清洁炉灶、烤架、油烟机、换气扇等重油区的同时还可以有效除菌*。更有清新薄荷香，令厨房时刻干净卫生，保持清新气味。","本内容来源于豆果美食（douguo.com），著作权属于作者，转载请注明出处","厨卫清洁系列引进的另一款就是一喷一擦便可轻松去污的“花王玻璃清洁泡沫”。该产品可快速清洁玻璃及镜面上的灰尘污渍，并且擦拭后不易留痕、保持表面干净亮洁，可省去反复擦拭的工序。适用范围广、实用性强，无论是窗户、镜子、茶几等玻璃制品、不锈钢制品皆可使用。","57823次阅读"
